month,asset,weight,Strategy
2022-12,IWM,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2023-01,IWM,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2023-02,IWM,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2023-03,IWM,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2023-04,IWM,0.0,XGBoost[GPU allocation scorer] Calibrated
2023-05,IWM,0.0,XGBoost[GPU allocation scorer] Calibrated
2023-06,IWM,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2023-07,IWM,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2023-08,IWM,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2023-09,IWM,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2023-10,IWM,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2023-11,IWM,0.0,XGBoost[GPU allocation scorer] Calibrated
2023-12,IWM,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2024-01,IWM,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2024-02,IWM,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2024-03,IWM,0.0,XGBoost[GPU allocation scorer] Calibrated
2024-04,IWM,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2024-05,IWM,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2024-06,IWM,0.0,XGBoost[GPU allocation scorer] Calibrated
2024-07,IWM,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2024-08,IWM,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2024-09,IWM,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2024-10,IWM,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2024-11,IWM,0.0,XGBoost[GPU allocation scorer] Calibrated
2024-12,IWM,0.0,XGBoost[GPU allocation scorer] Calibrated
2025-01,IWM,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2025-02,IWM,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2025-03,IWM,0.0,XGBoost[GPU allocation scorer] Calibrated
2025-04,IWM,0.0,XGBoost[GPU allocation scorer] Calibrated
2025-05,IWM,0.0,XGBoost[GPU allocation scorer] Calibrated
2025-06,IWM,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2025-07,IWM,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2025-08,IWM,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2025-09,IWM,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2025-10,IWM,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2025-11,IWM,0.0,XGBoost[GPU allocation scorer] Calibrated
2025-12,IWM,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2026-01,IWM,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2026-02,IWM,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2026-03,IWM,0.0,XGBoost[GPU allocation scorer] Calibrated
2020-01,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2020-02,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2020-03,QQQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2020-04,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2020-05,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2020-06,QQQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2020-07,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2020-08,QQQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2020-09,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2020-10,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2020-11,QQQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2020-12,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2021-01,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2021-02,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2021-03,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2021-04,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2021-05,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2021-06,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2021-07,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2021-08,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2021-09,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2021-10,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2021-11,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2021-12,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2022-01,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2022-02,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2022-03,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2022-04,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2022-05,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2022-06,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2022-07,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2022-08,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2022-09,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2022-10,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2022-11,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2022-12,QQQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2023-01,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2023-02,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2023-03,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2023-04,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2023-05,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2023-06,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2023-07,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2023-08,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2023-09,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2023-10,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2023-11,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2023-12,QQQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2024-01,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2024-02,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2024-03,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2024-04,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2024-05,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2024-06,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2024-07,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2024-08,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2024-09,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2024-10,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2024-11,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2024-12,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2025-01,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2025-02,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2025-03,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2025-04,QQQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2025-05,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2025-06,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2025-07,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2025-08,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2025-09,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2025-10,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2025-11,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2025-12,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2026-01,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2026-02,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2026-03,QQQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2020-01,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2020-02,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2020-03,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2020-04,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2020-05,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2020-06,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2020-07,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2020-08,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2020-09,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2020-10,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2020-11,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2020-12,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2021-01,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2021-02,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2021-03,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2021-04,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2021-05,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2021-06,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2021-07,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2021-08,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2021-09,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2021-10,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2021-11,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2021-12,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-01,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-02,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-03,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-04,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-05,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-06,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-07,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-08,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-09,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-10,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-11,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-12,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2023-01,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2023-02,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2023-03,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2023-04,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2023-05,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2023-06,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2023-07,SPY,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2023-08,SPY,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2023-09,SPY,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2023-10,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2023-11,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2023-12,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2024-01,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2024-02,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2024-03,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2024-04,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2024-05,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2024-06,SPY,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2024-07,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2024-08,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2024-09,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2024-10,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2024-11,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2024-12,SPY,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2025-01,SPY,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2025-02,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2025-03,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2025-04,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2025-05,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2025-06,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2025-07,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2025-08,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2025-09,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2025-10,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2025-11,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2025-12,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2026-01,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2026-02,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2026-03,SPY,0.0,XGBoost[GPU allocation scorer] Calibrated
2020-01,TLT,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2020-02,TLT,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2020-03,TLT,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2020-04,TLT,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2020-05,TLT,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2020-06,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2020-07,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2020-08,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2020-09,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2020-10,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2020-11,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2020-12,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2021-01,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2021-02,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2021-03,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2021-04,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2021-05,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2021-06,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2021-07,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2021-08,TLT,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2021-09,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2021-10,TLT,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2021-11,TLT,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2021-12,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-01,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-02,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-03,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-04,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-05,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-06,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-07,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-08,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-09,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-10,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-11,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-12,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2023-01,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2023-02,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2023-03,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2023-04,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2023-05,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2023-06,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2023-07,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2023-08,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2023-09,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2023-10,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2023-11,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2023-12,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2024-01,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2024-02,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2024-03,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2024-04,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2024-05,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2024-06,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2024-07,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2024-08,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2024-09,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2024-10,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2024-11,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2024-12,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2025-01,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2025-02,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2025-03,TLT,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2025-04,TLT,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2025-05,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2025-06,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2025-07,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2025-08,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2025-09,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2025-10,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2025-11,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2025-12,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2026-01,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2026-02,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2026-03,TLT,0.0,XGBoost[GPU allocation scorer] Calibrated
2020-01,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2020-02,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2020-03,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2020-04,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2020-05,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2020-06,VNQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2020-07,VNQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2020-08,VNQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2020-09,VNQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2020-10,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2020-11,VNQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2020-12,VNQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2021-01,VNQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2021-02,VNQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2021-03,VNQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2021-04,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2021-05,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2021-06,VNQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2021-07,VNQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2021-08,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2021-09,VNQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2021-10,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2021-11,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2021-12,VNQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2022-01,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-02,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-03,VNQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2022-04,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-05,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-06,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-07,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-08,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-09,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-10,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-11,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2022-12,VNQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2023-01,VNQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2023-02,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2023-03,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2023-04,VNQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2023-05,VNQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2023-06,VNQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2023-07,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2023-08,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2023-09,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2023-10,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2023-11,VNQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2023-12,VNQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2024-01,VNQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2024-02,VNQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2024-03,VNQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2024-04,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2024-05,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2024-06,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2024-07,VNQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2024-08,VNQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2024-09,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2024-10,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2024-11,VNQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2024-12,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2025-01,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2025-02,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2025-03,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2025-04,VNQ,0.3333333333333333,XGBoost[GPU allocation scorer] Calibrated
2025-05,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2025-06,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
2025-07,VNQ,0.0,XGBoost[GPU allocation scorer] Calibrated
